Proxy,Timestamp,Score,Success
47.91.110.148:8081,1755365851,0.00,1
47.91.110.148:8081,1755365851,0.00,1
47.91.110.148:8081,1755365851,0.00,1
47.91.110.148:8081,1755365851,0.00,0
8.213.128.90:77,1755365851,0.00,1
8.213.128.90:77,1755365851,0.00,1
8.213.128.90:77,1755365851,0.00,0
67.43.228.250:14995,1755365851,0.00,0
72.10.164.178:29993,1755365851,0.00,0
101.200.158.109:8085,1755365851,0.00,0
136.175.9.83:8081,1755365851,2.17,1
136.175.9.83:8081,1755365851,1.08,1
39.102.211.162:8090,1755365851,0.00,0
39.102.211.162:8090,1755365851,0.00,0
39.102.211.162:8090,1755365851,0.00,0
39.102.211.162:8090,1755365851,0.00,0
8.213.128.90:13,1755365851,0.00,1
8.213.128.90:13,1755365851,0.00,1
8.213.128.90:13,1755365851,0.00,1
47.250.11.111:1081,1755365851,0.00,1
47.250.11.111:1081,1755365851,0.00,1
67.43.228.250:18953,1755365851,0.00,0
110.171.40.132:8080,1755365851,0.00,0
110.171.40.132:8080,1755365851,0.00,0
72.10.164.178:4829,1755365851,0.00,0
47.91.121.127:1080,1755365851,0.00,1
47.91.121.127:1080,1755365851,0.00,1
47.237.113.119:89,1755365851,0.00,1
47.237.113.119:89,1755365851,0.00,1
47.237.113.119:89,1755365851,0.00,1
47.237.113.119:89,1755365851,0.00,1
47.237.113.119:89,1755365851,0.00,1
47.237.113.119:89,1755365851,0.00,1
47.237.113.119:89,1755365851,0.00,1
47.251.73.54:81,1755365851,0.00,1
47.251.73.54:81,1755365851,0.00,1
8.212.165.164:10801,1755365851,0.00,1
154.16.41.38:5555,1755365851,0.00,0
38.54.9.151:9090,1755365851,0.00,1
38.54.9.151:9090,1755365851,0.00,1
72.10.160.170:23939,1755365851,0.97,1
164.163.42.7:10000,1755365851,0.26,1
164.163.42.7:10000,1755365851,0.13,1
164.163.42.7:10000,1755365851,0.27,1
164.163.42.7:10000,1755365851,0.24,1
72.10.164.178:12919,1755365851,0.25,1
67.43.228.253:28319,1755365851,0.13,1
67.43.236.21:26991,1755365851,0.00,0
190.205.40.94:3128,1755365851,0.00,0
190.205.40.94:3128,1755365851,0.00,0
190.205.40.94:3128,1755365851,0.00,0
190.205.40.94:3128,1755365851,0.00,0
190.205.40.94:3128,1755365851,0.00,0
72.10.160.170:27321,1755365851,0.00,0
101.200.158.109:10091,1755365851,0.00,0
141.253.101.157:3171,1755365851,4.17,1
8.221.141.88:2379,1755365851,0.00,1
8.221.141.88:2379,1755365851,0.00,1
72.10.160.90:30531,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
47.109.39.34:3389,1755365851,0.00,0
67.43.236.18:1481,1755365851,0.00,0
194.147.115.228:80,1755365851,3.95,1
103.83.178.45:8181,1755365851,0.00,0
67.43.228.250:11305,1755365851,1.45,1
72.10.164.178:5233,1755365851,0.00,0
67.43.228.252:10807,1755365851,0.26,1
165.225.113.220:10228,1755365851,0.24,1
165.225.113.220:10228,1755365851,0.23,1
165.225.113.220:10228,1755365851,0.26,1
72.10.160.170:22507,1755365851,0.00,0
103.173.231.14:1111,1755365851,0.00,0
8.215.15.163:8181,1755365851,0.00,1
72.10.164.178:27295,1755365851,0.36,1
47.113.193.26:8080,1755365851,0.00,0
47.113.193.26:8080,1755365851,0.00,0
47.91.120.190:8880,1755365851,0.00,1
47.91.120.190:8880,1755365851,0.00,1
47.91.120.190:8880,1755365851,0.00,1
103.111.160.46:8080,1755365851,0.00,1
103.111.160.46:8080,1755365851,0.05,1
103.156.16.76:1080,1755365851,0.43,1
103.156.16.76:1080,1755365851,0.00,0
120.28.139.29:8081,1755365851,0.00,0
103.169.189.155:3125,1755365851,0.00,0
103.169.189.155:3125,1755365851,0.00,0
103.135.5.142:63123,1755365851,0.00,0
103.135.5.142:63123,1755365851,0.00,0
212.69.29.2:6666,1755365851,0.00,0
201.150.118.26:999,1755365851,0.00,0
8.213.222.247:18081,1755365851,0.00,1
111.72.130.135:2324,1755365851,0.00,0
121.43.154.123:8008,1755365851,0.00,0
121.43.154.123:8008,1755365851,0.00,0
121.43.154.123:8008,1755365851,0.00,0
121.43.154.123:8008,1755365851,0.00,0
47.121.129.129:8888,1755365851,0.00,0
123.20.175.180:1008,1755365851,0.00,0
112.198.128.171:8083,1755365851,0.28,1
190.60.36.83:999,1755365851,0.00,0
101.200.158.109:8089,1755365851,0.00,0
67.43.236.18:28681,1755365851,0.89,1
157.100.7.218:999,1755365851,0.00,0
49.12.103.92:8089,1755365851,0.00,0
103.110.85.107:3128,1755365851,0.00,0
103.110.85.107:3128,1755365851,0.00,0
72.10.160.90:5751,1755365851,0.55,1
72.10.160.90:8315,1755365851,0.00,0
72.10.160.170:20309,1755365851,0.00,0
39.102.209.128:8008,1755365851,0.00,0
39.102.209.128:8008,1755365851,0.00,0
39.102.209.128:8008,1755365851,0.00,0
39.102.209.128:8008,1755365851,0.00,0
72.10.160.90:6263,1755365851,0.00,0
8.211.194.78:3129,1755365851,0.00,1
8.211.194.78:3129,1755365851,0.00,0
8.212.168.170:1080,1755365851,0.00,1
27.79.166.224:16000,1755365851,0.00,0
123.21.21.46:1010,1755365851,0.00,0
117.161.170.163:9083,1755365851,0.00,0
125.167.172.174:8080,1755365851,0.00,0
103.214.82.79:8080,1755365851,0.00,0
156.254.6.229:3128,1755365851,0.00,0
156.254.6.229:3128,1755365851,0.00,0
1.54.77.110:16000,1755365851,0.00,0
72.10.160.170:5121,1755365851,0.56,1
101.66.195.105:8085,1755365851,0.00,0
8.220.136.174:9999,1755365851,0.00,1
8.220.136.174:9999,1755365851,0.00,0
8.220.136.174:9999,1755365851,0.00,1
8.220.136.174:9999,1755365851,0.00,1
8.220.136.174:9999,1755365851,0.00,1
8.220.136.174:9999,1755365851,0.00,1
8.220.136.174:9999,1755365851,0.00,1
8.220.136.174:9999,1755365851,0.00,0
72.10.160.174:12321,1755365851,0.20,1
72.10.164.178:26841,1755365851,0.00,0
80.74.164.255:6666,1755365851,0.00,0
103.159.96.19:8080,1755365851,0.00,0
103.159.96.19:8080,1755365851,0.00,0
109.230.82.173:3128,1755365851,0.00,0
109.230.82.173:3128,1755365851,0.00,0
109.230.82.173:3128,1755365851,0.00,0
109.230.82.173:3128,1755365851,0.00,0
109.230.82.173:3128,1755365851,0.00,0
47.252.11.233:4145,1755365851,0.00,0
47.252.11.233:4145,1755365851,0.00,0
72.10.164.178:23955,1755365851,0.78,1
173.44.175.226:3128,1755365851,0.52,1
219.152.175.168:10040,1755365851,0.00,0
219.152.175.168:10040,1755365851,0.00,0
67.43.236.20:9557,1755365851,0.00,0
103.191.196.212:8080,1755365851,0.00,0
103.191.196.212:8080,1755365851,0.00,0
103.191.196.212:8080,1755365851,0.00,0
67.43.236.20:26309,1755365851,0.00,0
139.9.1.216:2022,1755365851,0.00,0
115.72.44.30:10001,1755365851,0.00,0
115.77.143.238:10006,1755365851,0.00,0
42.117.168.250:16000,1755365851,0.00,0
42.118.15.140:16000,1755365851,0.00,0
67.43.228.254:13103,1755365851,0.00,0
152.53.168.53:15483,1755365851,0.00,0
15.168.14.236:3128,1755365851,0.00,1
15.168.14.236:3128,1755365851,0.00,1
15.168.14.236:3128,1755365851,0.01,1
15.168.14.236:3128,1755365851,0.00,1
15.168.14.236:3128,1755365851,0.00,1
15.168.14.236:3128,1755365851,0.01,1
15.168.14.236:3128,1755365851,0.00,1
15.168.14.236:3128,1755365851,0.00,1
15.168.14.236:3128,1755365851,0.01,1
15.168.14.236:3128,1755365851,0.00,1
42.118.74.180:16000,1755365851,0.00,0
101.32.244.83:8085,1755365851,0.15,1
101.32.244.83:8085,1755365851,0.00,0
103.217.213.124:32650,1755365851,0.00,0
67.43.236.18:23995,1755365851,0.00,0
67.43.236.20:23681,1755365851,0.00,0
173.44.175.229:3128,1755365851,0.00,0
34.101.109.213:3128,1755365851,0.00,0
101.200.158.109:8808,1755365851,0.00,0
101.200.158.109:8808,1755365851,0.00,0
8.213.129.20:3080,1755365851,0.00,1
8.212.151.166:1024,1755365851,0.00,1
116.98.185.71:1004,1755365851,0.00,0
116.98.185.71:1004,1755365851,0.00,0
115.77.166.244:10001,1755365851,0.00,0
204.199.140.17:999,1755365851,0.00,0
204.199.140.17:999,1755365851,0.00,0
204.199.140.17:999,1755365851,0.00,0
103.122.1.244:8181,1755365851,0.00,0
67.43.236.20:8155,1755365851,0.00,0
67.43.228.251:27931,1755365851,0.00,0
173.209.63.69:8132,1755365851,0.00,0
39.102.211.162:8888,1755365851,0.00,0
47.121.182.36:39,1755365851,0.00,0
67.43.228.250:6283,1755365851,2.35,1
67.43.228.250:6283,1755365851,0.62,1
213.35.155.176:1080,1755365851,1.27,1
101.32.244.83:8088,1755365851,0.19,1
101.32.244.83:8088,1755365851,0.00,0
72.10.160.90:31883,1755365851,0.00,0
47.121.133.212:3129,1755365851,0.00,0
47.121.133.212:3129,1755365851,0.00,0
171.228.76.137:1006,1755365851,0.00,0
47.91.29.151:90,1755365851,0.00,1
47.91.29.151:90,1755365851,0.00,1
47.91.29.151:90,1755365851,0.00,0
72.10.160.170:17255,1755365851,0.00,0
72.10.160.171:17047,1755365851,0.00,0
72.10.160.91:28679,1755365851,0.00,0
72.10.164.178:31967,1755365851,0.17,1
72.10.164.178:31967,1755365851,0.10,1
38.156.23.15:999,1755365851,0.00,0
103.166.159.249:7777,1755365851,0.00,0
103.166.159.249:7777,1755365851,0.00,0
103.166.159.249:7777,1755365851,0.00,0
45.175.236.0:999,1755365851,0.00,0
45.175.236.0:999,1755365851,0.00,0
45.175.236.0:999,1755365851,0.00,0
152.53.194.55:19379,1755365851,0.00,0
72.10.164.178:16875,1755365851,0.00,0
72.10.164.178:16875,1755365851,0.20,1
72.10.164.178:5551,1755365851,0.00,0
72.10.160.171:2069,1755365851,0.00,0
47.250.11.111:1000,1755365851,0.00,1
47.250.11.111:1000,1755365851,0.00,0
72.10.164.178:27927,1755365851,0.29,1
72.10.164.178:27927,1755365851,0.00,0
165.225.113.220:11596,1755365851,0.24,1
165.225.113.220:11267,1755365851,0.23,1
165.225.113.220:11267,1755365851,0.26,1
116.103.136.114:1001,1755365851,0.00,0
67.43.236.20:5315,1755365851,0.00,0
164.163.42.40:10000,1755365851,0.00,0
72.10.164.178:33197,1755365851,0.00,0
72.10.164.178:6163,1755365851,0.00,0
151.243.213.130:3128,1755365851,0.00,0
47.116.210.163:3129,1755365851,0.00,0
116.98.185.71:1010,1755365851,0.00,0
116.98.185.71:1010,1755365851,0.00,0
116.98.185.71:1010,1755365851,0.00,0
103.165.157.247:8088,1755365851,0.00,0
24.199.124.152:3128,1755365851,0.83,1
72.10.164.178:25271,1755365851,0.00,0
72.10.160.91:23127,1755365851,0.17,1
147.75.34.74:10009,1755365851,0.00,0
72.10.160.90:5195,1755365851,0.00,0
8.213.156.191:8001,1755365851,0.00,0
103.48.69.54:83,1755365851,0.00,0
103.48.69.54:83,1755365851,0.00,0
103.48.69.54:83,1755365851,0.00,0
67.43.228.252:22213,1755365851,0.00,0
101.32.243.45:8085,1755365851,0.35,1
101.32.243.45:8085,1755365851,0.39,1
72.10.160.170:32137,1755365851,0.21,1
67.43.228.253:23737,1755365851,0.13,1
72.10.164.178:18807,1755365851,0.13,1
111.72.196.138:2324,1755365851,0.00,0
67.43.236.18:23007,1755365851,0.00,0
67.43.236.18:23007,1755365851,0.00,0
67.43.228.250:25701,1755365851,0.00,0
202.57.25.42:8080,1755365851,0.00,0
202.57.25.42:8080,1755365851,0.00,0
202.57.25.42:8080,1755365851,0.00,0
72.10.160.93:18347,1755365851,0.00,0
72.10.160.94:18347,1755365851,0.00,0
120.26.104.146:3128,1755365851,0.00,0
120.26.104.146:3128,1755365851,0.00,0
39.102.213.50:10002,1755365851,0.00,0
39.102.213.50:10002,1755365851,0.00,0
39.102.213.50:10002,1755365851,0.00,0
39.102.213.187:8008,1755365851,0.00,0
39.102.213.187:8008,1755365851,0.00,0
101.200.158.109:8181,1755365851,0.00,0
116.103.136.199:1001,1755365851,0.00,0
116.103.136.199:1001,1755365851,0.00,0
67.43.236.20:11833,1755365851,0.00,0
8.213.137.155:8083,1755365851,0.00,1
8.213.128.6:8001,1755365851,0.00,1
8.213.128.6:8001,1755365851,0.00,1
67.43.228.254:9569,1755365851,0.00,0
67.43.228.250:5331,1755365851,0.00,0
8.213.129.15:5000,1755365851,0.00,1
8.213.129.15:5000,1755365851,0.00,1
72.10.160.173:28819,1755365851,0.00,0
46.60.15.72:8082,1755365851,0.25,1
67.43.236.20:10787,1755365851,0.00,0
72.10.160.90:2035,1755365851,0.00,0
8.213.137.155:9098,1755365851,0.00,0
72.10.160.90:16501,1755365851,0.00,0
72.10.160.90:27493,1755365851,0.00,0
8.213.128.90:20000,1755365851,0.00,0
8.213.128.90:20000,1755365851,0.00,1
8.213.128.90:20000,1755365851,0.00,1
8.215.12.103:8447,1755365851,0.00,0
31.58.158.184:8080,1755365851,0.00,0
8.215.12.103:808,1755365851,0.00,0
8.215.12.103:808,1755365851,0.00,0
8.215.12.103:808,1755365851,0.00,1
8.215.12.103:808,1755365851,0.00,1
8.213.128.90:34567,1755365851,0.00,0
8.213.128.90:34567,1755365851,0.00,0
8.213.128.90:34567,1755365851,0.00,1
8.213.128.90:34567,1755365851,0.00,1
8.213.128.90:34567,1755365851,0.00,1
8.213.128.90:34567,1755365851,0.00,1
8.213.128.90:34567,1755365851,0.00,1
8.215.12.103:6379,1755365851,0.00,0
14.162.194.58:10001,1755365851,0.00,0
123.21.8.231:1004,1755365851,0.00,0
72.10.160.170:15313,1755365851,0.45,1
67.43.236.20:31751,1755365851,0.11,1
72.10.160.90:6545,1755365851,0.00,0
176.32.2.193:8080,1755365851,0.00,0
176.32.2.193:8080,1755365851,0.00,0
176.32.2.193:8080,1755365851,0.00,0
67.43.236.18:13677,1755365851,0.00,0
39.102.210.222:8081,1755365851,0.00,0
47.92.143.92:8081,1755365851,0.00,0
47.92.143.92:8081,1755365851,0.00,0
47.92.143.92:8081,1755365851,0.00,0
39.102.213.187:9080,1755365851,0.00,0
188.121.110.44:3128,1755365851,0.00,0
188.121.110.155:3128,1755365851,0.00,0
123.21.8.231:1005,1755365851,0.00,0
67.43.228.253:19427,1755365851,0.17,1
8.213.137.155:161,1755365851,0.00,0
8.213.137.155:37,1755365851,0.00,0
177.234.192.15:999,1755365851,0.00,0
72.10.160.90:26207,1755365851,0.00,0
115.72.14.21:10018,1755365851,0.00,0
180.103.19.99:1080,1755365851,0.00,0
115.77.170.97:10018,1755365851,0.00,0
67.43.236.20:4685,1755365851,0.15,1
121.230.9.50:1080,1755365851,0.00,0
3.133.221.69:3128,1755365851,0.00,0
31.129.253.30:40223,1755365851,0.00,0
31.129.253.30:40223,1755365851,0.00,0
37.120.162.180:10422,1755365851,0.00,0
37.120.162.180:10422,1755365851,0.00,0
171.237.85.65:1001,1755365851,0.00,0
47.122.61.139:80,1755365851,0.00,0
47.122.61.139:80,1755365851,0.00,0
47.122.61.139:80,1755365851,0.00,0
47.122.61.139:80,1755365851,0.00,0
47.122.61.139:80,1755365851,0.00,0
103.105.55.207:8999,1755365851,0.00,0
8.209.96.245:3129,1755365851,0.00,0
8.209.96.245:3129,1755365851,0.00,1
8.209.96.245:3129,1755365851,0.00,1
8.209.96.245:3129,1755365851,0.00,1
8.209.96.245:3129,1755365851,0.00,1
8.209.96.245:3129,1755365851,0.00,1
8.209.96.245:3129,1755365851,0.00,0
67.43.228.253:9229,1755365851,0.00,0
67.43.228.253:9229,1755365851,0.00,0
67.43.228.250:26233,1755365851,0.00,0
37.120.162.180:34051,1755365851,0.00,0
37.120.162.180:50867,1755365851,0.00,0
37.120.162.180:50867,1755365851,0.00,0
37.120.162.180:50867,1755365851,0.00,0
37.120.162.180:22599,1755365851,0.00,0
37.120.162.180:22599,1755365851,0.00,0
67.43.228.250:14189,1755365851,0.00,0
72.10.160.171:18093,1755365851,0.00,0
47.238.60.156:81,1755365851,0.00,1
47.238.60.156:81,1755365851,0.00,1
47.238.60.156:81,1755365851,0.00,1
47.238.60.156:81,1755365851,0.00,1
67.43.228.253:27993,1755365851,0.00,0
67.43.228.251:4791,1755365851,0.31,1
111.72.196.164:2324,1755365851,0.00,0
37.120.162.180:24020,1755365851,0.00,0
72.10.160.92:32581,1755365851,0.00,0
120.26.104.146:1111,1755365851,0.00,0
120.26.104.146:1111,1755365851,0.00,0
179.1.126.77:999,1755365851,0.00,0
179.1.126.77:999,1755365851,0.00,0
103.169.138.27:8081,1755365851,0.00,0
103.169.138.27:8081,1755365851,0.00,0
103.158.121.59:8080,1755365851,0.00,0
103.158.121.59:8080,1755365851,0.00,0
38.253.95.57:999,1755365851,0.00,0
67.43.228.253:2367,1755365851,0.00,0
67.43.228.253:2367,1755365851,0.00,0
47.116.210.163:8008,1755365851,0.00,0
47.109.83.196:3128,1755365851,0.00,0
218.92.86.202:8689,1755365851,0.00,0
218.92.86.202:8689,1755365851,0.00,0
218.92.86.202:8689,1755365851,0.00,0
218.92.86.202:8689,1755365851,0.00,0
218.92.86.202:8689,1755365851,0.00,0
218.92.86.202:8689,1755365851,0.00,0
218.92.86.202:8689,1755365851,0.00,0
123.20.5.190:1014,1755365851,0.00,0
72.10.160.173:29747,1755365851,0.00,0
8.213.129.20:443,1755365851,0.00,0
8.213.129.20:443,1755365851,0.00,1
8.213.129.20:443,1755365851,0.00,0
8.213.129.20:443,1755365851,0.00,1
8.213.129.20:443,1755365851,0.00,0
120.26.52.35:3333,1755365851,0.00,0
120.26.52.35:3333,1755365851,0.00,0
121.42.162.62:1110,1755365851,0.00,0
39.102.213.213:8008,1755365851,0.00,0
39.102.213.213:8008,1755365851,0.00,0
218.92.86.203:8689,1755365851,0.00,0
218.92.86.203:8689,1755365851,0.00,0
218.92.86.203:8689,1755365851,0.00,0
218.92.86.203:8689,1755365851,0.00,0
218.92.86.203:8689,1755365851,0.00,0
218.92.86.203:8689,1755365851,0.00,0
67.43.236.18:4297,1755365851,0.29,1
78.153.225.20:80,1755365851,0.23,1
41.203.213.211:8104,1755365851,0.00,0
103.153.35.176:1111,1755365851,0.00,0
67.43.228.251:11041,1755365851,0.00,0
160.191.167.216:39212,1755365851,0.00,0
103.179.252.74:8181,1755365851,0.00,0
103.179.252.74:8181,1755365851,0.00,0
157.20.143.69:8082,1755365851,0.00,0
167.249.30.64:999,1755365851,0.00,0
47.104.198.111:8008,1755365851,0.00,0
47.251.73.54:5060,1755365851,0.00,1
47.251.73.54:5060,1755365851,0.00,1
47.251.73.54:5060,1755365851,0.00,1
47.251.73.54:5060,1755365851,0.00,1
72.10.160.90:14931,1755365851,0.00,0
72.10.160.91:11469,1755365851,0.00,0
103.82.22.129:10012,1755365851,0.00,0
72.10.164.178:33067,1755365851,0.23,1
67.43.228.253:4861,1755365851,0.13,1
173.209.63.68:8028,1755365851,0.00,0
72.10.160.172:3161,1755365851,0.00,0
79.106.79.154:8989,1755365851,0.00,0
79.106.79.154:8989,1755365851,0.00,0
79.106.79.154:8989,1755365851,0.00,0
39.102.211.64:8008,1755365851,0.00,0
47.92.143.92:80,1755365851,0.00,0
72.10.160.171:30003,1755365851,0.00,0
67.43.236.20:4859,1755365851,0.00,0
67.43.236.20:4859,1755365851,0.29,1
47.76.144.139:4002,1755365851,0.00,1
72.10.160.172:31755,1755365851,0.65,1
72.10.160.90:3133,1755365851,0.37,1
67.43.236.18:6753,1755365851,0.21,1
72.10.164.178:3627,1755365851,0.00,0
103.68.214.108:8080,1755365851,0.00,0
103.174.236.72:8080,1755365851,0.00,0
139.224.186.221:8182,1755365851,0.00,0
106.14.91.83:7890,1755365851,0.00,0
101.200.158.109:6379,1755365851,0.00,0
39.101.65.228:59394,1755365851,0.00,0
39.102.210.222:3128,1755365851,0.00,0
39.102.210.222:3128,1755365851,0.00,0
39.102.210.222:3128,1755365851,0.00,0
47.109.110.100:8888,1755365851,0.00,0
47.109.110.100:8888,1755365851,0.00,0
47.109.110.100:8888,1755365851,0.00,0
8.137.38.48:3128,1755365851,0.00,0
8.213.134.213:18080,1755365851,0.00,1
8.213.134.213:18080,1755365851,0.00,1
72.10.160.170:16785,1755365851,0.68,1
123.20.62.153:1011,1755365851,0.00,0
103.104.142.165:8080,1755365851,0.00,0
39.104.27.89:8001,1755365851,0.00,0
8.137.38.48:8008,1755365851,0.00,0
8.137.38.48:8008,1755365851,0.00,0
8.137.38.48:8008,1755365851,0.00,0
113.172.70.194:8080,1755365851,0.00,0
113.172.70.194:8080,1755365851,0.00,0
113.172.70.194:8080,1755365851,0.00,0
113.172.70.194:8080,1755365851,0.00,0
113.172.70.194:8080,1755365851,0.00,0
113.172.70.194:8080,1755365851,0.00,0
113.172.70.194:8080,1755365851,0.00,0
113.172.70.194:8080,1755365851,0.00,0
47.91.89.3:3129,1755365851,0.00,1
67.43.228.250:31541,1755365851,0.42,1
101.32.243.45:8086,1755365851,0.37,1
101.32.243.45:8086,1755365851,0.25,1
101.32.243.45:8086,1755365851,0.20,1
123.141.181.33:5031,1755365851,0.18,1
123.141.181.33:5031,1755365851,0.25,1
123.141.181.33:5031,1755365851,0.74,1
123.141.181.33:5031,1755365851,0.86,1
72.10.160.170:2711,1755365851,0.00,0
103.149.194.30:32650,1755365851,0.00,0
103.149.194.30:32650,1755365851,0.00,0
103.149.194.30:32650,1755365851,0.00,0
115.77.143.238:10001,1755365851,0.00,0
203.95.198.166:8080,1755365851,0.00,0
8.137.38.48:9098,1755365851,0.00,0
67.43.228.250:13101,1755365851,0.00,0
8.213.128.90:443,1755365851,0.00,1
72.10.160.172:18267,1755365851,0.00,0
34.141.27.50:3128,1755365851,0.62,1
34.141.27.50:3128,1755365851,0.99,1
169.63.230.181:8081,1755365851,0.40,1
145.40.96.157:9443,1755365851,0.00,0
103.61.5.53:3125,1755365851,0.00,0
47.122.65.32:80,1755365851,0.00,0
47.122.65.32:80,1755365851,0.00,0
47.122.65.32:80,1755365851,0.00,0
47.122.65.32:80,1755365851,0.00,0
39.101.65.228:20002,1755365851,0.00,0
39.101.65.228:20002,1755365851,0.00,0
72.10.160.90:16389,1755365851,1.59,1
72.10.164.178:29425,1755365851,0.79,1
72.10.164.178:29425,1755365851,0.37,1
182.253.109.70:8080,1755365851,0.00,0
182.253.109.70:8080,1755365851,0.00,0
72.10.164.178:3213,1755365851,0.00,0
67.43.236.20:9891,1755365851,0.00,0
72.10.160.90:18297,1755365851,0.00,0
43.251.84.243:8080,1755365851,0.00,0
171.237.119.39:1001,1755365851,0.00,0
67.43.236.18:3365,1755365851,2.14,1
72.10.160.170:22221,1755365851,0.00,0
136.175.9.85:8082,1755365851,2.64,1
136.175.9.85:8082,1755365851,2.40,1
171.228.142.176:4001,1755365851,0.00,0
197.164.101.22:1981,1755365851,0.00,0
67.43.236.19:12407,1755365851,0.00,0
67.43.228.253:4797,1755365851,0.93,1
113.192.12.55:8080,1755365851,0.00,0
47.237.113.119:14,1755365851,0.00,1
152.53.194.55:45599,1755365851,0.00,0
47.116.210.163:8888,1755365851,0.00,0
47.116.210.163:8888,1755365851,0.00,0
47.116.210.163:8888,1755365851,0.00,0
47.92.194.235:8118,1755365851,0.00,0
47.92.194.235:8118,1755365851,0.00,0
47.92.194.235:8118,1755365851,0.00,0
67.43.228.250:16555,1755365851,0.84,1
180.105.65.117:1080,1755365851,0.00,0
72.10.160.173:20795,1755365851,0.24,1
72.10.160.173:2185,1755365851,0.13,1
41.254.48.190:1976,1755365851,0.00,0
37.120.162.180:40927,1755365851,0.00,0
222.59.173.105:45167,1755365851,0.00,0
101.200.158.109:20000,1755365851,0.00,0
101.200.158.109:20000,1755365851,0.00,0
101.200.158.109:20000,1755365851,0.00,0
8.215.15.163:92,1755365851,0.00,1
8.215.15.163:92,1755365851,0.00,1
91.109.5.201:3128,1755365851,0.21,1
72.10.164.178:21017,1755365851,0.20,1
45.239.191.21:8082,1755365851,0.00,0
8.213.128.6:8050,1755365851,0.00,0
8.213.128.6:8050,1755365851,0.00,1
103.178.86.178:8080,1755365851,0.00,0
103.178.86.178:8080,1755365851,0.00,0
47.91.109.17:104,1755365851,0.00,1
67.43.236.20:28377,1755365851,0.00,0
67.43.228.253:20849,1755365851,0.00,0
103.158.97.196:8080,1755365851,0.00,0
103.158.97.196:8080,1755365851,0.00,0
47.119.22.156:5060,1755365851,0.00,0
72.10.160.92:13705,1755365851,0.00,0
72.10.164.178:30005,1755365851,0.41,1
67.43.236.18:15733,1755365851,0.17,1
37.120.162.180:44797,1755365851,0.00,0
72.10.164.178:13709,1755365851,0.00,0
72.10.164.178:13709,1755365851,0.00,0
72.10.160.91:24247,1755365851,0.00,0
72.10.160.90:32807,1755365851,0.20,1
72.10.164.178:10881,1755365851,0.18,1
45.177.146.72:8080,1755365851,0.00,0
103.118.44.159:8080,1755365851,0.00,0
103.118.44.159:8080,1755365851,0.00,0
103.118.44.159:8080,1755365851,0.00,0
103.118.44.159:8080,1755365851,0.00,0
103.118.44.159:8080,1755365851,0.00,0
103.118.44.159:8080,1755365851,0.00,0
103.118.44.159:8080,1755365851,0.00,0
72.10.164.178:20219,1755365851,0.00,0
47.237.107.41:8096,1755365851,0.00,1
72.10.164.178:31849,1755365851,0.12,1
41.65.236.47:1981,1755365851,0.00,0
141.253.127.218:3163,1755365851,0.00,0
116.98.186.107:1027,1755365851,0.00,0
116.98.186.107:1027,1755365851,0.00,0
47.91.110.148:9090,1755365851,0.00,1
47.91.110.148:9090,1755365851,0.00,1
72.10.164.178:2405,1755365851,0.51,1
72.10.164.178:2405,1755365851,0.00,0
121.230.9.160:1080,1755365851,0.00,0
121.230.9.160:1080,1755365851,0.00,0
147.75.88.120:80,1755365851,0.00,0
182.253.109.151:8080,1755365851,0.00,0
47.119.22.156:34567,1755365851,0.00,0
39.102.214.192:80,1755365851,0.00,0
39.102.214.192:80,1755365851,0.00,0
47.108.159.113:9080,1755365851,0.00,0
8.213.137.155:51,1755365851,0.00,1
8.213.128.90:3128,1755365851,0.00,1
8.213.128.90:3128,1755365851,0.00,1
38.54.9.151:8060,1755365851,0.00,1
149.129.255.179:8060,1755365851,0.00,1
149.129.255.179:8060,1755365851,0.00,1
8.213.215.187:3128,1755365851,0.00,1
8.211.51.115:20002,1755365851,0.00,1
8.211.51.115:20002,1755365851,0.00,1
8.211.51.115:20002,1755365851,0.00,1
50.114.33.39:8080,1755365851,0.00,0
50.114.33.39:8080,1755365851,0.00,0
103.147.246.184:3127,1755365851,0.00,0
47.92.152.43:9098,1755365851,0.00,0
47.92.152.43:9098,1755365851,0.00,0
67.43.236.18:17941,1755365851,0.00,0
183.80.22.11:16000,1755365851,0.00,0
8.213.137.155:10091,1755365851,0.00,1
154.205.147.234:999,1755365851,0.00,1
116.103.137.57:1024,1755365851,0.00,0
212.175.88.208:8080,1755365851,0.00,0
152.53.168.53:29057,1755365851,0.00,0
72.10.164.178:25319,1755365851,0.00,0
152.53.168.53:43185,1755365851,0.00,0
47.119.22.156:10000,1755365851,0.00,0
47.122.57.58:9999,1755365851,0.00,0
39.102.208.189:8085,1755365851,0.00,0
8.211.49.86:1088,1755365851,0.00,1
8.212.168.170:9098,1755365851,0.00,1
8.212.168.170:9098,1755365851,0.00,1
203.95.197.15:8080,1755365851,0.00,0
203.95.197.15:8080,1755365851,0.00,0
8.211.49.86:119,1755365851,0.00,0
47.120.0.231:8081,1755365851,0.00,0
39.101.65.228:10808,1755365851,0.00,0
